Paper,Year,Claimed Venue,Verified Status,Publication Status,Link,Tier,Relevance Level,Use in PPT,Core reason,What it supports,What it does NOT support
"Creative Robot Tool Use by Counterfactual Reasoning",2026,"Under review","Verified","arXiv preprint","https://arxiv.org/abs/2605.05411","Tier 1","Core","Yes","Closest paper using controlled physical counterfactuals for tool reasoning.","Counterfactual perturbation of tool properties can expose causal suitability features.","It does not learn direct-manipulation versus tool-use necessity."
"Robustness-Aware Tool Selection and Manipulation Planning with Learned Energy-Informed Guidance",2026,"ICRA 2026","Verified","Conference","https://arxiv.org/abs/2506.03362","Tier 1","Core","Yes","Strong evidence that tool choice and tool state affect contact robustness.","Tool suitability and robustness should influence selection and planning.","It does not include no-tool as a decision option or learn necessity."
"Physics-Conditioned Grasping for Stable Tool Use",2025,"Under review","Verified","arXiv preprint","https://arxiv.org/abs/2505.01399","Tier 1","Core","Yes","Shows that task-conditioned tool physics changes the correct grasp.","Tool state and interaction wrench can alter downstream action choices.","It does not address whether a tool should be used or mobile-base decisions."
"CoPa: General Robotic Manipulation through Spatial Constraints of Parts with Foundation Models",2024,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2403.08248","Tier 2","Related","Maybe","Useful modular spatial-grounding comparison but not specific to necessity.","Part grounding and spatial constraints can convert language into executable poses.","It does not provide tool/no-tool labels or tool-state interventions."
"Creative Robot Tool Use with Large Language Models",2023,"CoRL 2023","Need venue check","arXiv preprint","https://arxiv.org/abs/2310.13065","Tier 2","Baseline","Yes","Representative language-planning and skill-library tool-use route.","A non-end-to-end planner can reason over tasks designed to require tools.","It does not establish learned necessity from paired visual states."
"RT-Affordance: Affordances are Versatile Intermediate Representations for Robot Manipulation",2024,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2411.02704","Tier 1","Core","Yes","Defines a strong boundary between affordance guidance and necessity decisions.","Affordance plans are useful intermediate supervision for how to manipulate.","Affordance prediction alone does not prove a tool is necessary or available."
"AffordGrasp: In-Context Affordance Reasoning for Open-Vocabulary Task-Oriented Grasping in Clutter",2025,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2503.00778","Tier 2","Baseline","Maybe","Practical affordance-only and task-oriented grasp comparison.","VLM reasoning can ground functional regions and select task-oriented grasps.","It does not evaluate direct versus tool-use decisions."
"Learning Precise Affordances from Egocentric Videos for Robotic Manipulation",2025,"ICCV 2025","Verified","Conference","https://openaccess.thecvf.com/content/ICCV2025/html/Li_Learning_Precise_Affordances_from_Egocentric_Videos_for_Robotic_Manipulation_ICCV_2025_paper.html","Tier 2","Baseline","Maybe","Shows how video can provide affordance supervision without action labels.","Human video can support functional-region and grasp supervision.","It does not provide robot-specific necessity or mobile feasibility labels."
"OpenVLA: An Open-Source Vision-Language-Action Model",2024,"CoRL 2024","Need venue check","arXiv preprint","https://arxiv.org/abs/2406.09246","Tier 2","Baseline","Yes","Reproducible no-explicit-tool-awareness VLA reference.","A general VLA can serve as the common image-language backbone.","It does not show causal use of tool state or necessity supervision."
"Octo: An Open-Source Generalist Robot Policy",2024,"RSS 2024","Need venue check","arXiv preprint","https://arxiv.org/abs/2405.12213","Tier 2","Baseline","Maybe","Lighter open generalist policy suitable as an alternative backbone.","Cross-embodiment policy pretraining and efficient adaptation.","It does not provide tool necessity labels or intervention evaluation."
"π0.5: a Vision-Language-Action Model with Open-World Generalization",2025,"CoRL 2025","Need venue check","arXiv preprint","https://arxiv.org/abs/2504.16054","Tier 2","Background","No","Useful capability reference but not a practical first-stage baseline.","Large heterogeneous co-training can improve open-world manipulation.","It does not isolate tool state or tool necessity."
"GR00T N1: An Open Foundation Model for Generalist Humanoid Robots",2025,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2503.14734","Tier 2","Background","No","Background evidence that synthetic and human data can be mixed in a foundation policy.","Heterogeneous real human and synthetic data can support general manipulation.","It does not validate AIGC for tool necessity or quadruped tool decisions."
"Unified World Models: Coupling Video and Action Diffusion for Pretraining on Large Robotic Datasets",2025,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2504.02792","Tier 2","Baseline","Yes","Representative joint future-video and action-modeling comparison.","Action-free video can be integrated with action learning through a unified model.","It does not show that future prediction learns intent or necessity."
"Video Generators are Robot Policies",2025,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2508.00795","Tier 2","Baseline","Maybe","Representative generated-video plus action policy route.","Video generation can be coupled to action decoding and policy learning.","Generated video is not automatically valid action supervision or tool-state evidence."
"DreamGen: Unlocking Generalization in Robot Learning through Video World Models",2025,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2505.12705","Tier 2","Baseline","Yes","Direct reference for synthetic robot videos and recovered pseudo-actions.","Video world models can generate neural trajectories for policy training.","It does not guarantee contact physics or produce necessity labels by default."
"Gen2Act: Human Video Generation in Novel Scenarios enables Generalizable Robot Manipulation",2024,"Under review","Verified","arXiv preprint","https://arxiv.org/abs/2409.16283","Tier 2","Baseline","Maybe","Useful example of generated video as high-level behavior guidance.","Generated human video can provide motion priors for novel tasks.","It does not guarantee robot reachability or direct action supervision."
"EMMA: Generalizing Real-World Robot Manipulation via Generative Visual Transfer",2025,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2509.22407","Tier 2","Related","No","Primarily visual-domain augmentation rather than necessity supervision.","AIGC can expand visual appearance while attempting to preserve geometry.","It does not create new physical counterfactual labels."
"AHA: A Vision-Language-Model for Detecting and Reasoning Over Failures in Robotic Manipulation",2024,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2410.00371","Tier 1","Core","Yes","Strong precedent for generating negative examples by perturbing successful trajectories.","Procedural failure synthesis can create scalable failure supervision.","It addresses execution failure rather than pre-action tool necessity."
"Learning Actionable Manipulation Recovery via Counterfactual Failure Synthesis",2026,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2603.13528","Tier 1","Core","Yes","Closest generative paired-failure and filtering methodology.","Generated counterfactual rollouts need semantic visual and kinematic verification.","It learns recovery after failure rather than initial tool-use mode selection."
"MoManipVLA: Transferring Vision-language-action Models for General Mobile Manipulation",2025,"CVPR 2025","Verified","Conference","https://arxiv.org/abs/2503.13446","Tier 3","Background","Yes","Defines the high-level waypoint to base-arm feasibility interface.","Fixed-base VLA outputs require mobile base-arm coordination.","It does not support tool-awareness novelty or AIGC effectiveness."
"UMI on Legs: Making Manipulation Policies Mobile with Manipulation-Centric Whole-body Controllers",2024,"Not claimed","Verified","arXiv preprint","https://arxiv.org/abs/2407.10353","Tier 3","Background","Yes","Clean reference for separating manipulation policy from quadruped WBC.","End-effector trajectories can interface high-level policy with whole-body control.","It does not test tool necessity or tool-state decisions."
"RoboDuet: Learning a Cooperative Policy for Whole-body Legged Loco-Manipulation",2024,"IEEE RA-L","Need venue check","arXiv preprint","https://arxiv.org/abs/2403.17367","Tier 3","Background","Maybe","Supports whole-body coordination as an execution challenge.","Leg and arm policies require coordinated tracking on quadruped manipulators.","It does not support necessity novelty or generated-data claims."
