paper,year,venue,direction,strict_when_to_use,counterfactual_or_negative,robot_or_task,baseline_role,link
"Creative Robot Tool Use by Counterfactual Reasoning",2026,"arXiv preprint","tool use / counterfactual","No","Yes: physical feature interventions","reach; scoop; stepping platforms","counterfactual tool-property baseline","https://arxiv.org/abs/2605.05411"
"Robustness-Aware Tool Selection and Manipulation Planning with Learned Energy-Informed Guidance",2025,"arXiv preprint","tool selection / robustness","No","Configuration positives/negatives","Franka; pull; scoop; hang","robust tool-selection baseline","https://arxiv.org/abs/2506.03362"
"Physics-Conditioned Grasping for Stable Tool Use / iTuP",2025,"arXiv preprint","physics-aware tool use","No","Simulation physics supervision","fixed arm; dynamic tool tasks","tool-state-to-grasp baseline","https://arxiv.org/abs/2505.01399"
"CoPa: General Robotic Manipulation through Spatial Constraints of Parts with Foundation Models",2024,"arXiv preprint","part affordance / planning","No","No","real fixed-arm open-world manipulation","language+spatial planning baseline","https://arxiv.org/abs/2403.08248"
"Creative Robot Tool Use with Large Language Models",2023,"CoRL","LLM agent tool use","Partial: task-level reasoning","No","simulation and real tool tasks","LLM+skill-library baseline","https://arxiv.org/abs/2310.13065"
"RT-Affordance",2024,"arXiv preprint","affordance intermediate representation","No","No","real robot manipulation","affordance-only baseline","https://arxiv.org/abs/2411.02704"
"AffordGrasp",2025,"arXiv preprint","open-vocabulary affordance grasping","No","No","real cluttered grasping","affordance/grasp baseline","https://arxiv.org/abs/2503.00778"
"Learning Precise Affordances from Egocentric Videos for Robotic Manipulation",2025,"ICCV","egocentric affordance learning","No","No","tool grasping and handover","video-affordance baseline","https://openaccess.thecvf.com/content/ICCV2025/html/Li_Learning_Precise_Affordances_from_Egocentric_Videos_for_Robotic_Manipulation_ICCV_2025_paper.html"
"OpenVLA",2024,"CoRL","VLA foundation model","No","No","multi-robot manipulation","generic VLA baseline","https://arxiv.org/abs/2406.09246"
"Octo",2024,"RSS","generalist robot policy","No","No","9 robot platforms","lightweight generic policy baseline","https://arxiv.org/abs/2405.12213"
"pi0.5",2025,"CoRL","open-world VLA","No","No","mobile household manipulation","reported upper-bound reference","https://arxiv.org/abs/2504.16054"
"GR00T N1",2025,"arXiv preprint","robot foundation model","No","Synthetic trajectories included","humanoid manipulation","synthetic foundation-model reference","https://arxiv.org/abs/2503.14734"
"Unified World Models",2025,"arXiv preprint","world/action model","No","No","simulation and real manipulation","future-prediction baseline","https://arxiv.org/abs/2504.02792"
"Video Generators are Robot Policies",2025,"arXiv preprint","video policy","No","No","simulation and real manipulation","video+action baseline","https://arxiv.org/abs/2508.00795"
"DreamGen",2025,"arXiv preprint","synthetic neural trajectories","No","Generated trajectories","humanoid and robot policy training","AIGC trajectory baseline","https://arxiv.org/abs/2505.12705"
"Gen2Act",2024,"arXiv preprint","generated human video planning","No","Generated positive plans","real robot novel tasks","AIGC intent-video baseline","https://arxiv.org/abs/2409.16283"
"EMMA",2025,"arXiv preprint","generative visual transfer","No","Hard-sample mixing","real multi-view robot videos","AIGC visual augmentation baseline","https://arxiv.org/abs/2509.22407"
"AHA",2024,"arXiv preprint","failure detection / synthesis","No","Yes: procedural failure perturbation","simulation to real manipulation failures","simulation negative-data baseline","https://arxiv.org/abs/2410.00371"
"Learning Actionable Manipulation Recovery via Counterfactual Failure Synthesis",2026,"arXiv preprint","generated counterfactual failure","No","Yes: paired failure-correction","real manipulation recovery","AIGC counterfactual baseline","https://arxiv.org/abs/2603.13528"
"MoManipVLA",2025,"arXiv preprint","mobile manipulation VLA","No","No","mobile base + arm","mobile feasibility baseline","https://arxiv.org/abs/2503.13446"
"UMI on Legs",2024,"arXiv preprint","quadruped manipulation","No","No","quadruped + arm","high-level policy/WBC interface","https://arxiv.org/abs/2407.10353"
"RoboDuet",2024,"IEEE RA-L","quadruped whole-body control","No","No","quadruped + arm","low-level whole-body baseline","https://arxiv.org/abs/2403.17367"
