Paper,Year,Direction,Publication Status,Paper/Project Link,Code,Dataset/Weights,Reusability,Priority,Role,Main Limitation
"Video Generators are Robot Policies",2025,"AIGC/world model","arXiv preprint","https://arxiv.org/abs/2508.00795","https://github.com/cvlab-columbia/videopolicy","Released checkpoints and RoboCasa dataset","Adaptable","P1","Generated-video/action baseline","Reference training uses 8x80GB GPUs; no tool necessity labels"
"DreamGen: Unlocking Generalization in Robot Learning through Video World Models",2025,"AIGC/world model","arXiv preprint","https://arxiv.org/abs/2505.12705","https://github.com/nvidia/GR00T-dreams","Scripts/assets depend on Cosmos and GR00T","Adaptable","P1","AIGC/pseudo-action baseline","New quadruped embodiment needs IDM and validation"
"Unified World Models",2025,"AIGC/world model","RSS 2025","https://arxiv.org/abs/2504.02792","https://github.com/WEIRDLabUW/unified-world-model","LIBERO/DROID checkpoints","Adaptable","P1","Future-video/action baseline","Heavy training; future prediction is not necessity"
"EMMA: Generalizing Real-World Robot Manipulation via Generative Visual Transfer",2025,"AIGC augmentation","arXiv preprint","https://arxiv.org/abs/2509.22407","Not found after search","Not found after search","Conceptual","P2","Visual augmentation reference","Cannot directly reproduce; preserves actions rather than creating necessity labels"
"NVIDIA Cosmos-Predict2",2025,"AIGC/world model","Open project; archived version","https://github.com/nvidia-cosmos/cosmos-predict2","https://github.com/nvidia-cosmos/cosmos-predict2","Hugging Face model collection","Adaptable","P2","Video generator","High compute/license constraints; no decision labels"
"RoboTwin 2.0",2025,"Simulation/synthetic data","arXiv preprint; current platform","https://arxiv.org/abs/2506.18088","https://github.com/robotwin-Platform/robotwin","100k+ HF trajectories; task generator","Runnable","P0","Simulation data baseline","Bimanual tabletop; tool-necessity tasks must be added"
"MobileManiBench",2026,"Simulation/mobile benchmark","arXiv preprint","https://arxiv.org/abs/2602.05233","Not found after search","300K trajectories claimed","Conceptual","P1","Mobile simulation benchmark","Public release status requires confirmation"
"Guardian",2025,"Failure/negative data","arXiv preprint","https://arxiv.org/abs/2512.01946","Not found after search","RLBench-Fail/BridgeDataV2-Fail/UR5-Fail claimed","Conceptual","P1","Failure-synthesis idea","Execution failures are not tool necessity"
"Dream2Fix",2026,"Counterfactual failure data","arXiv preprint","https://arxiv.org/abs/2603.13528","Not found after search","120k paired samples claimed; download not found","Conceptual","P1","Generated-data verification idea","No public pipeline; recovery rather than initial decision"
"Creative Robot Tool Use by Counterfactual Reasoning",2026,"Tool/counterfactual","arXiv preprint","https://arxiv.org/abs/2605.05411","Not found after search","Not found after search","Conceptual","P0","Novelty-defining intervention idea","Does not compare direct vs tool use"
"Robustness-Aware Tool Selection and Manipulation Planning",2025,"Tool selection","ICRA 2026","https://arxiv.org/abs/2506.03362","Not found after search","Not found after search","Conceptual","P0","Tool suitability/robustness motivation","No direct/no-tool candidate"
"Physics-Conditioned Grasping for Stable Tool Use",2025,"Tool use/grasp","arXiv preprint","https://arxiv.org/abs/2505.01399","Not found after search","Not found after search","Conceptual","P0","Tool-state-to-action motivation","Tool use is given; fixed base"
"AffordGrasp",2025,"Affordance/tool grasp","arXiv preprint","https://arxiv.org/abs/2503.00778","No runnable code located","No released dataset/weights located","Conceptual","P2","Affordance-only reference","GPT-4o/AnyGrasp pipeline; no necessity"
